country,iso3,subregion,incidence,itn,irs,act,chemoprevention,rdt,housing
Algeria,DZA,Northern Africa,121.327,0.5792188661241029,0.23445306901799337,0.5885064491887025,0.32308894812401195,0.5443218340451914,0.38637282981394083
Angola,AGO,Central Africa,290.975,0.3395075199319463,0.10985712212194607,0.3495087772263202,0.18744483701936332,0.40629648905217364,0.23322252856296627
Benin,BEN,Western Africa,271.534,0.31642507364372113,0.11106095866233823,0.296265026214401,0.19979083232055334,0.353434290485962,0.21932985230018795
Botswana,BWA,Southern Africa,168.342,0.4829750660512426,0.1910357337379182,0.5157411877713882,0.2375645518797068,0.5928977566453051,0.3602569600989931
Burkina Faso,BFA,Western Africa,277.501,0.2903196313303557,0.10491795513161381,0.3747095681923099,0.14613078540100538,0.34723126839722396,0.22928646627688853
Burundi,BDI,Eastern Africa,234.67,0.44417990795277995,0.15824306623522494,0.4529315582687496,0.2359161155613424,0.46427241508706046,0.3470205542452902
Cabo Verde,CPV,Western Africa,253.352,0.3618692356295116,0.11344823507404464,0.29928755707607374,0.16207329677959154,0.3456588351205882,0.2243229491112734
Cameroon,CMR,Central Africa,217.11,0.3781129602794455,0.11903170061793521,0.3897690096154437,0.18263686216229202,0.3648561746685036,0.2183453197512552
Central African Republic,CAF,Central Africa,260.701,0.32784874896875904,0.117474060151635,0.3771285180644759,0.20894790240957006,0.35077817872507644,0.21874323039814747
Chad,TCD,Central Africa,288.658,0.3211946487232463,0.11023704472332235,0.37742817746676155,0.19005914514851246,0.33082198924384737,0.2239601215731484
Comoros,COM,Eastern Africa,229.028,0.38137885699814766,0.1565767748724819,0.5138248213373734,0.20734204137918757,0.4522110983559185,0.3218911262004953
Congo,COG,Central Africa,252.385,0.31788643421318663,0.1253694201477859,0.3838717367792594,0.17369790335358448,0.39101771475105446,0.25172654547674506
Cote d'Ivoire,CIV,Western Africa,229.224,0.3239178453371354,0.11158426676803465,0.33354902039624,0.14330140690195392,0.32194599456320633,0.22787222058083773
Democratic Republic of the Congo,COD,Central Africa,259.41,0.34120414287022155,0.12064805183435834,0.3958377220007719,0.187590473241378,0.34350440204481364,0.2537858921672054
Equatorial Guinea,GNQ,Central Africa,293.644,0.33242654644859665,0.115349992479644,0.3552263538464121,0.15000322798069562,0.3818809844714778,0.21006041333464642
Eritrea,ERI,Eastern Africa,215.032,0.43041034784980264,0.16129099952733264,0.4690841874712201,0.18097175349968755,0.5700613374877321,0.3034158662390191
Eswatini,SWZ,Southern Africa,169.466,0.4921676063695978,0.1910122170905221,0.539415223603103,0.25710990407739664,0.6356285187283847,0.3130942388948237
Ethiopia,ETH,Eastern Africa,200.238,0.46051845092661187,0.1434068143003177,0.47543999655302666,0.23479584054145392,0.48949508829163196,0.28666157301130474
Gabon,GAB,Central Africa,274.227,0.2860609752300479,0.11915664405991246,0.3635538711802612,0.1794050815892682,0.30814632778326656,0.23907870171463302
Gambia,GMB,Western Africa,225.985,0.29039715326380156,0.11494080577468746,0.33502603636778744,0.16135054323343465,0.32800619158944305,0.24297120486973642
Ghana,GHA,Western Africa,257.157,0.28110661897470457,0.11330751232344097,0.3095865629514447,0.16147900438491233,0.3567040348986559,0.21870098487289263
Guinea,GIN,Western Africa,309.317,0.3352723854759282,0.10776717593819125,0.3781691302466939,0.15125522370765573,0.3060212380820142,0.215496072671718
Guinea-Bissau,GNB,Western Africa,331.406,0.2790192753629165,0.11855439350614373,0.33153008292203273,0.16941541706916016,0.30837854077423854,0.24410907794287096
Kenya,KEN,Eastern Africa,191.484,0.47134513050746324,0.16203020919246855,0.44234295829134107,0.2672427389356342,0.40789934139893036,0.3358721427709979
Lesotho,LSO,Southern Africa,177.538,0.5358262535541449,0.1723517476665986,0.523104785074842,0.28521045886036156,0.49413330577668746,0.33068177016065625
Liberia,LBR,Western Africa,263.344,0.2759425666915403,0.10669660617584895,0.30696634255737143,0.17879783235492072,0.31315813743440857,0.21101712684094032
Madagascar,MDG,Eastern Africa,187.543,0.4378977336906737,0.12452107042999105,0.5022442404751679,0.2403186102569276,0.4678757992260787,0.2976034005883885
Malawi,MWI,Southern Africa,197.584,0.5483115063356431,0.16063317242882313,0.46952980652454457,0.2495966920010852,0.48486448278667615,0.3349143491437184
Mali,MLI,Western Africa,310.875,0.32292921499369365,0.11710861221015306,0.2984067853016923,0.1804145415523088,0.3748683892391141,0.19850741264624064
Mauritania,MRT,Western Africa,295.581,0.280669782642112,0.10504395755055178,0.3189567496536078,0.18341156920444876,0.31625293191246345,0.2340905753841655
Mauritius,MUS,Eastern Africa,177.357,0.47864677848847254,0.13585727158152675,0.4783925217885696,0.24782193861495375,0.46876929585040344,0.30021373178488875
Mozambique,MOZ,Southern Africa,185.201,0.41803961643376314,0.17370721616724286,0.4818811834825308,0.27007285701628964,0.568833194043644,0.3543634969004659
Namibia,NAM,Southern Africa,167.729,0.4472852741213991,0.1643098265605755,0.494872116381901,0.263823114144137,0.5469550295181769,0.3261724620524957
Niger,NER,Western Africa,253.66,0.28896437384037515,0.11814977212004339,0.34001623506875567,0.16860541821096978,0.3121766308407643,0.21525859099329755
Nigeria,NGA,Western Africa,260.626,0.3126622808326831,0.10627968993177313,0.34759285284855695,0.16710337939033418,0.30544647811049846,0.20990589798215342
Rwanda,RWA,Eastern Africa,198.464,0.44477713160987387,0.16409932333778038,0.44257812515813827,0.2279843890340945,0.45702737422188966,0.31998815059520946
Sao Tome and Principe,STP,Central Africa,286.513,0.3521533843527788,0.11786399704381693,0.2861758375140132,0.16467960892896946,0.36165971413558645,0.24792104201762297
Senegal,SEN,Western Africa,351.344,0.3201493790135094,0.10567517745949323,0.3099413100294486,0.17857998354836607,0.33296671925730587,0.22873129929360822
Seychelles,SYC,Eastern Africa,216.667,0.44627724244862754,0.15883618987466305,0.43692064019484955,0.20803656847252744,0.47658359259984157,0.32658478690402354
Sierra Leone,SLE,Western Africa,250.47,0.29577014794688866,0.10012265951864048,0.34543622388259826,0.16202936264570672,0.27695709668646246,0.21284966545781311
South Africa,ZAF,Southern Africa,169.547,0.42897900327703675,0.1848108361274875,0.5203208958984377,0.26394453553992053,0.5265346618547981,0.37737045503823513
South Sudan,SSD,Eastern Africa,165.909,0.4150236263713675,0.1435273341632247,0.5193742847530892,0.25477086873984267,0.4086314541090282,0.29719788485128507
Togo,TGO,Western Africa,240.227,0.315083320821249,0.11538194081086701,0.3382023686583851,0.17382340218959813,0.3030168179255033,0.21382368368825375
Uganda,UGA,Eastern Africa,215.783,0.43460552396183816,0.16164498711947053,0.46704390966242987,0.2793485812322712,0.46555896850732137,0.30272101124670303
United Republic of Tanzania,TZA,Eastern Africa,234.298,0.3926575689302953,0.16218729353025077,0.4667407637543105,0.24785373308110376,0.5041394233428553,0.2843063635701041
Zambia,ZMB,Southern Africa,233.22,0.5202015704905528,0.15711192465304946,0.5418610090784332,0.2528901141346518,0.5243091520331066,0.3573560678421981
Zimbabwe,ZWE,Southern Africa,208.01,0.496010908624128,0.19389649742664536,0.5105055881470881,0.26895963722941474,0.6021879517507052,0.30181069912120406
