country,iso3,subregion,p_sdg3,uhc,financial_protection,health_expenditure,his_maturity,governance
Algeria,DZA,Northern Africa,0.38250761924916304,0.5159135624980247,0.6353399855869978,0.3622181209159225,0.5923722176541246,0.4897463072400115
Angola,AGO,Central Africa,0.25746196855387987,0.2894582687749406,0.31568231389564,0.24664412324832546,0.3067638433697712,0.36812128826804774
Benin,BEN,Western Africa,0.24118696891899497,0.251896251440728,0.3182359597424138,0.21322844017575307,0.3323489252229278,0.28891350953481504
Botswana,BWA,Southern Africa,0.3395125394603283,0.3934293029660988,0.4461943053761459,0.36951392376649883,0.4641625099585964,0.43263272637359595
Burkina Faso,BFA,Western Africa,0.23405882008341694,0.3203360381080894,0.27659237618008736,0.23077733544632192,0.31296402645262533,0.2648919527534329
Burundi,BDI,Eastern Africa,0.31987384508654515,0.36463541146180833,0.41212852653607335,0.3343829278744666,0.49904143798394496,0.3708182511714351
Cabo Verde,CPV,Western Africa,0.25364871640680514,0.27653725790560896,0.3220823514063972,0.2521464714828757,0.3125418565159273,0.3188379040740909
Cameroon,CMR,Central Africa,0.27097616558020865,0.26596705577324736,0.33464057725465907,0.2369920237173406,0.3379177266271864,0.3234830909764249
Central African Republic,CAF,Central Africa,0.294390775618653,0.29490856908364116,0.2957520982858811,0.2340445656003784,0.34822288002399154,0.3082117403863792
Chad,TCD,Central Africa,0.2543716252936969,0.31467694599561064,0.3190926620268381,0.23590129855356848,0.33018235820431624,0.3005848222328688
Comoros,COM,Eastern Africa,0.31097226352861707,0.47240006767091514,0.3910499734928938,0.2982973529840211,0.38407149289157233,0.4170369219295995
Congo,COG,Central Africa,0.2661228805357457,0.31864715707954006,0.3303623188277826,0.22723503439634124,0.30640790438347537,0.3177898619890269
Cote d'Ivoire,CIV,Western Africa,0.23733367744457304,0.27482260089721516,0.3518423158024208,0.24653458585247093,0.28913743274271503,0.24860210295779941
Democratic Republic of the Congo,COD,Central Africa,0.2494901044000644,0.26191829827394825,0.37660400356337176,0.2218787609640193,0.3285007007713183,0.27399546596913404
Equatorial Guinea,GNQ,Central Africa,0.2740424966740674,0.28390155383229226,0.354202844247928,0.23114426248940206,0.3459381726032587,0.3104289211632569
Eritrea,ERI,Eastern Africa,0.3455393533459842,0.41212940064085096,0.3809351107884685,0.2850434084106029,0.4198355674959776,0.3923346198755267
Eswatini,SWZ,Southern Africa,0.33097091683724694,0.3778650073564661,0.4972538086030802,0.2941323908531737,0.4574212599784638,0.40706071887592715
Ethiopia,ETH,Eastern Africa,0.3234871862950913,0.3846556863891593,0.4267633877078757,0.2989453415280141,0.41391260941896013,0.3791413284526275
Gabon,GAB,Central Africa,0.255885830361064,0.26690583244360383,0.35407552224751065,0.22775612760195751,0.31560277633908496,0.30331393884460744
Gambia,GMB,Western Africa,0.24564446800124623,0.2752651261661448,0.3210328756596418,0.19543800994645993,0.3025070937599378,0.2683842620255364
Ghana,GHA,Western Africa,0.2784713817542541,0.24070917553651278,0.3103188959910888,0.23256060001089884,0.30403500250707644,0.2606797700482184
Guinea,GIN,Western Africa,0.2767231663838109,0.2751363888474603,0.32824688840495814,0.21735513353930577,0.3224277449726221,0.27290626825877423
Guinea-Bissau,GNB,Western Africa,0.2644860550920847,0.26417357944472636,0.2955495214380087,0.2094396820804,0.3062320975132568,0.286719408038497
Kenya,KEN,Eastern Africa,0.33584044341729036,0.34377883009817967,0.4217116175483683,0.30643926698073476,0.4513973396428153,0.41970478226448427
Lesotho,LSO,Southern Africa,0.3443253227378441,0.40583461413163296,0.4522121432714172,0.3032113045901373,0.4299769098790441,0.39763396478923135
Liberia,LBR,Western Africa,0.22594633292387314,0.27226971170351044,0.2652584377644772,0.2435720871018199,0.29247703199848546,0.312750123051346
Madagascar,MDG,Eastern Africa,0.32868505394583014,0.4009451484804904,0.4174687791572108,0.31512191691328867,0.47697551305745,0.3803366163188136
Malawi,MWI,Southern Africa,0.33911696751241877,0.45525499266441327,0.5209348582192419,0.28611616592826306,0.519132902404349,0.4535377919192728
Mali,MLI,Western Africa,0.24053792490647222,0.2645264110920339,0.2539997080243389,0.22265392348596627,0.30816490045492895,0.2820760010005056
Mauritania,MRT,Western Africa,0.24217115889336574,0.28126466410089457,0.30209436451148214,0.20911739156368542,0.3440644465959313,0.29225165149627647
Mauritius,MUS,Eastern Africa,0.34457936962311275,0.3841235486862616,0.4088410876143835,0.37755386888634873,0.47604484219678683,0.4417137726284541
Mozambique,MOZ,Southern Africa,0.32544079723753894,0.4413078816863572,0.4412182015984314,0.3504487708064741,0.38494283506766863,0.40144045324424954
Namibia,NAM,Southern Africa,0.3748738161967134,0.4440312763386981,0.49120897175239,0.35807024599165305,0.45581182682783683,0.4907096983977987
Niger,NER,Western Africa,0.2319240800594935,0.2455652818495327,0.2973687964967257,0.2282755496388215,0.2860578797730835,0.29644090601539114
Nigeria,NGA,Western Africa,0.24299169531035175,0.270425624830431,0.2805849742280917,0.24451604204788696,0.2728107384744584,0.2620030973859427
Rwanda,RWA,Eastern Africa,0.324998239151207,0.36937439748506967,0.47054981788567163,0.31613300616802115,0.33524568298050034,0.4022534160457359
Sao Tome and Principe,STP,Central Africa,0.2186287691514449,0.2582919114309534,0.34405294622413063,0.22988380045169413,0.33037414504976703,0.24984822948164367
Senegal,SEN,Western Africa,0.23525814340883294,0.2996749883673474,0.3312001274291839,0.2423321800442392,0.313505124953941,0.32238249076621217
Seychelles,SYC,Eastern Africa,0.33347508997525793,0.3593646094839699,0.44656981795882994,0.36683992863650333,0.4397002883216848,0.4288845325159651
Sierra Leone,SLE,Western Africa,0.23808700115288733,0.3016101958086932,0.2871463199376136,0.18193326237672333,0.2758133976403543,0.26975157839238584
South Africa,ZAF,Southern Africa,0.3442398295377436,0.4125728349850313,0.4967023444562986,0.3592397835048688,0.5413960655940304,0.36753354906295194
South Sudan,SSD,Eastern Africa,0.3375984878129897,0.4608386814458978,0.4675299545850121,0.30419001106552623,0.43206170184191167,0.4166725860637209
Togo,TGO,Western Africa,0.24037171923610243,0.2431882090848345,0.27732080728042036,0.23194115736242718,0.28415890319265835,0.28490361129483893
Uganda,UGA,Eastern Africa,0.29729544751704295,0.38062864565311066,0.463225718607864,0.3381095560979623,0.41011320979927,0.4580199664474844
United Republic of Tanzania,TZA,Eastern Africa,0.31817972168905295,0.34371204766303276,0.3650627309974965,0.3517350113896657,0.44810318574537644,0.4137957534272068
Zambia,ZMB,Southern Africa,0.3701849045596934,0.33976726166631555,0.4884872264699642,0.3285091241708618,0.4443541202430231,0.3901877955832522
Zimbabwe,ZWE,Southern Africa,0.3315954950472825,0.42881033460064805,0.4466748650648871,0.36359706828755106,0.41148821249539735,0.4624134919896529
