country,iso3,subregion,srhr_index,family_planning,anc,skilled_attendance,education,gbv_services,youth_services,commodity,gender_inequality,adolescent_fertility
Algeria,DZA,Northern Africa,0.6010834016772563,0.46432220624822224,0.6930981660949065,0.6338817116028642,0.6462242374408631,0.34282241506800804,0.41783426520007305,0.7230781067044592,0.4389165861650608,0.09430510594788913
Angola,AGO,Central Africa,0.39025737294530494,0.33130915944124295,0.34575015691813177,0.3773159234867409,0.37144387926705136,0.19962207991978284,0.25861098822178236,0.4327641520444573,0.6468496527676262,0.12490939304932643
Benin,BEN,Western Africa,0.36936893580199065,0.26657198424186324,0.32470561234771766,0.3883994252017664,0.3103505340273612,0.22423522667566256,0.20115809176733623,0.40386033703106333,0.7242142760887197,0.13485408503811128
Botswana,BWA,Southern Africa,0.5442009572251614,0.36050407428761055,0.4938898060951778,0.64282235272419,0.5980451804948662,0.28514644831458624,0.3592248143063741,0.6037407826442736,0.5815091404921601,0.12519160472226695
Burkina Faso,BFA,Western Africa,0.39458540849247603,0.28695411366668183,0.35130466283297423,0.3480170233059092,0.3412021572008288,0.19381455534400155,0.2296957096027933,0.42327656740836767,0.8297444675118025,0.14032250868816384
Burundi,BDI,Eastern Africa,0.47882394464833405,0.3493459324770354,0.5040231347227827,0.572508343907248,0.45857758163925477,0.29225878448350495,0.3079064070894742,0.5477381458245436,0.5964078246827814,0.11944808622064325
Cabo Verde,CPV,Western Africa,0.36751267507927476,0.29949698871550134,0.3005113096792681,0.367728633419957,0.29514853640928707,0.20564234426183697,0.2286950152112035,0.41694876370799944,0.7145091149929461,0.13515286359520945
Cameroon,CMR,Central Africa,0.38992237154643833,0.28601087579012424,0.3383460301289756,0.41165735043484963,0.4106690984191002,0.23080292084615067,0.22498678809731928,0.37238161156336114,0.6492624087676253,0.1212014086130427
Central African Republic,CAF,Central Africa,0.4559892884216349,0.24961360608452168,0.3583644008414381,0.3835936523567876,0.38145652553545795,0.19873108768260458,0.2576020685439476,0.4045024593564536,0.7276417890763728,0.14364946155789923
Chad,TCD,Central Africa,0.4308023106651232,0.27955772644455756,0.31320952235003496,0.3759624266105365,0.34519395518254137,0.2069903339343296,0.2160556568919987,0.3629537424921751,0.7176023165327776,0.11672967080944335
Comoros,COM,Eastern Africa,0.5002765480921646,0.3334977279759278,0.46408604823013067,0.538517960944823,0.4655600593176825,0.2615771738370123,0.3010273523046983,0.5307978598336784,0.5768473760583982,0.10606453995144513
Congo,COG,Central Africa,0.4347860118890598,0.2562256435522022,0.3442939378244562,0.4246395143824504,0.35431527289407455,0.20616010498177698,0.24980561971227055,0.3659337563857668,0.6807851951113665,0.13287836189795788
Cote d'Ivoire,CIV,Western Africa,0.43759788561382795,0.2166382579828615,0.3385297047175514,0.4069810500190729,0.33167454818953784,0.18247583903375286,0.2579814781193927,0.38519094438644436,0.7595795764742832,0.13831690316137638
